"filename", "language", "JavaScript", "CSS", "HTML", "comment", "blank", "total"
"c:\Users\Ana\Documents\GitHub\GondringPortfoliohtml2024\projectpages\main.js", "JavaScript", 0, 0, 0, 0, 1, 1
"c:\Users\Ana\Documents\GitHub\GondringPortfoliohtml2024\resumefile\main.js", "JavaScript", -24, 0, 0, -4, -5, -33
"c:\Users\Ana\Documents\GitHub\GondringPortfoliohtml2024\resumefile\resume.css", "CSS", 0, -161, 0, -39, -38, -238
"c:\Users\Ana\Documents\GitHub\GondringPortfoliohtml2024\resumefile\resume.html", "HTML", 0, 0, -155, 0, -13, -168
"Total", "-", -24, -161, -155, -43, -55, -438
