"filename", "language", "CSS", "comment", "blank", "total"
"c:\Users\Ana\Documents\GitHub\GondringPortfoliohtml2024\css\footer.css", "CSS", 0, 0, 2, 2
"c:\Users\Ana\Documents\GitHub\GondringPortfoliohtml2024\css\style.css", "CSS", 838, 4, 235, 1077
"Total", "-", 838, 4, 237, 1079
