"filename", "language", "HTML", "comment", "blank", "total"
"c:\Users\Ana\Documents\GitHub\GondringPortfoliohtml2024\blog\clientstories.html", "HTML", 165, 0, 38, 203
"c:\Users\Ana\Documents\GitHub\GondringPortfoliohtml2024\blog\hireableperson.html", "HTML", 97, 0, 3, 100
"c:\Users\Ana\Documents\GitHub\GondringPortfoliohtml2024\blog\target.html", "HTML", 73, 0, 3, 76
"Total", "-", 335, 0, 44, 379
